1242,忍冬科_距缬草属_距药草,距药草,Centranthus ruber,距药草,Centranthus ruber,None,None
1243,忍冬科_锦带花属_海仙花,海仙花,Weigela coraeensis,海仙花,Weigela coraeensis,朝鲜锦带花,Weigela coraeensis
1244,忍冬科_锦带花属_锦带花,锦带花,Weigela florida,锦带花,Weigela florida,锦带花,Weigela florida
1245,忍冬科_锦带花属_红王子锦带花,红王子锦带花,Weigela florida 'Red Prince',红王子锦带花,Weigela florida 'Red Prince',None,None
1246,忍冬科_锦带花属_斑叶锦带花,斑叶锦带花,Weigela florida 'Variegata',斑叶锦带花,Weigela florida 'Variegata',None,None
1247,忍冬科_锦带花属_半边月,半边月,Weigela japonica var. sinica,半边月,Weigela japonica var. sinica,None,None
1248,忍冬科_鬼吹箫属_鬼吹箫,鬼吹箫,Leycesteria formosa,鬼吹箫,Leycesteria formosa,鬼吹箫,Leycesteria formosa
1249,悬铃木科_悬铃木属,悬铃木属,Platanus,悬铃木属,Platanus,None,None
1250,悬铃木科_悬铃木属_一球悬铃木,一球悬铃木,Platanus occidentalis,一球悬铃木,Platanus occidentalis,一球悬铃木,Platanus occidentalis
1251,悬铃木科_悬铃木属_加州悬铃木,加州悬铃木,Platanus racemosa,加州悬铃木,Platanus racemosa,None,None
1252,扯根菜科_扯根菜属_扯根菜,扯根菜,Penthorum chinense,扯根菜,Penthorum chinense,扯根菜,Penthorum chinense
1253,报春花科_七瓣莲属_<某种>,<某种>,Trientalis borealis,None,None,None,None
1254,报春花科_七瓣莲属_七瓣莲,七瓣莲,Trientalis europaea,七瓣莲,Trientalis europaea,七瓣莲,Trientalis europaea
1255,报春花科_七瓣莲属_<某种>,<某种>,Trientalis latifolia,None,None,None,None
1256,报春花科_仙客来属_仙客来,仙客来,Cyclamen persicum,仙客来,Cyclamen persicum,None,None
1257,报春花科_假婆婆纳属_假婆婆纳,假婆婆纳,Stimpsonia chamaedryoides,假婆婆纳,Stimpsonia chamaedryoides,假婆婆纳,Stimpsonia chamaedryoides
1258,报春花科_报春花属_欧报春,欧报春,Primula acaulis,欧报春,Primula acaulis,None,None
1259,报春花科_报春花属_乳黄雪山报春,乳黄雪山报春,Primula agleniana,乳黄雪山报春,Primula agleniana,乳黄雪山报春,Primula agleniana
1260,报春花科_报春花属_霞红灯台报春,霞红灯台报春,Primula beesiana,霞红灯台报春,Primula beesiana,霞红灯台报春,Primula beesiana
1261,报春花科_报春花属_山丽报春,山丽报春,Primula bella,山丽报春,Primula bella,山丽报春,Primula bella
1262,报春花科_报春花属_糙毛报春,糙毛报春,Primula blinii,糙毛报春,Primula blinii,糙毛报春,Primula blinii
1263,报春花科_报春花属_紫花雪山报春,紫花雪山报春,Primula chionantha,紫花雪山报春,Primula chionantha,紫花雪山报春,Primula chionantha
1264,报春花科_报春花属_毛茛叶报春,毛茛叶报春,Primula cicutariifolia,毛茛叶报春,Primula cicutariifolia,毛茛叶报春,Primula cicutariifolia
1265,报春花科_报春花属_球花报春,球花报春,Primula denticulata,球花报春,Primula denticulata,球花报春,Primula denticulata
1266,报春花科_报春花属_滇北球花报春,滇北球花报春,Primula denticulata subsp. sinodenticulata,滇北球花报春,Primula denticulata subsp. sinodenticulata,滇北球花报春,Primula denticulata subsp. sinodenticulata
1267,报春花科_报春花属_翅柄岩报春,翅柄岩报春,Primula dryadifolia subsp. jonardunii,翅柄岩报春,Primula dryadifolia subsp. jonardunii,翅柄岩报春,Primula dryadifolia subsp. jonardunii
1268,报春花科_报春花属_<某种>,<某种>,Primula hendersonii,None,Primula hendersonii,None,None
1269,报春花科_报春花属_胭脂花,胭脂花,Primula maximowiczii,胭脂花,Primula maximowiczii,胭脂花,Primula maximowiczii
1270,报春花科_报春花属_天山报春,天山报春,Primula nutans,天山报春,Primula nutans,天山报春,Primula nutans
1271,报春花科_报春花属_鄂报春,鄂报春,Primula obconica,鄂报春,Primula obconica,鄂报春,Primula obconica
1272,报春花科_报春花属_掌叶报春,掌叶报春,Primula palmata,掌叶报春,Primula palmata,掌叶报春,Primula palmata
1273,报春花科_报春花属_天竺葵报春,天竺葵报春,Primula pelargoniifolia,天竺葵报春,Primula pelargoniifolia,None,None
1274,报春花科_报春花属_羽叶穗花报春,羽叶穗花报春,Primula pinnatifida,羽叶穗花报春,Primula pinnatifida,羽叶穗花报春,Primula pinnatifida
1275,报春花科_报春花属_海仙报春,海仙报春,Primula poissonii,海仙报春,Primula poissonii,海仙报春,Primula poissonii
1276,报春花科_报春花属_多脉报春,多脉报春,Primula polyneura,多脉报春,Primula polyneura,多脉报春,Primula polyneura
1277,报春花科_报春花属_滇海水仙花,滇海水仙花,Primula pseudodenticulata,滇海水仙花,Primula pseudodenticulata,滇海水仙花,Primula pseudodenticulata
1278,报春花科_报春花属_粉被灯台报春,粉被灯台报春,Primula pulverulenta,粉被灯台报春,Primula pulverulenta,粉被灯台报春,Primula pulverulenta
1279,报春花科_报春花属_岩生报春,岩生报春,Primula saxatilis,岩生报春,Primula saxatilis,岩生报春,Primula saxatilis
1280,报春花科_报春花属_偏花报春,偏花报春,Primula secundiflora,偏花报春,Primula secundiflora,偏花报春,Primula secundiflora
1281,报春花科_报春花属_钟花报春,钟花报春,Primula sikkimensis,钟花报春,Primula sikkimensis,钟花报春,Primula sikkimensis
1282,报春花科_报春花属_铁梗报春,铁梗报春,Primula sinolisteri,铁梗报春,Primula sinolisteri,铁梗报春,Primula sinolisteri
1283,报春花科_报春花属_苣叶报春,苣叶报春,Primula sonchifolia,苣叶报春,Primula sonchifolia,苣叶报春,Primula sonchifolia
1284,报春花科_报春花属_狭萼报春,狭萼报春,Primula stenocalyx,狭萼报春,Primula stenocalyx,狭萼报春,Primula stenocalyx
1285,报春花科_报春花属_甘青报春,甘青报春,Primula tangutica,甘青报春,Primula tangutica,甘青报春,Primula tangutica
1286,报春花科_报春花属_暗红紫晶报春,暗红紫晶报春,Primula valentiniana,暗红紫晶报春,Primula valentiniana,暗红紫晶报春,Primula valentiniana
1287,报春花科_报春花属_高穗花报春,高穗花报春,Primula vialii,高穗花报春,Primula vialii,高穗花报春,Primula vialii
1288,报春花科_杜茎山属_金珠柳,金珠柳,Maesa montana,金珠柳,Maesa montana,金珠柳,Maesa montana
1289,报春花科_杜茎山属_鲫鱼胆,鲫鱼胆,Maesa perlarius,鲫鱼胆,Maesa perlarius,鲫鱼胆,Maesa perlarius
1290,报春花科_点地梅属_莲叶点地梅,莲叶点地梅,Androsace henryi,莲叶点地梅,Androsace henryi,莲叶点地梅,Androsace henryi
1291,报春花科_点地梅属_西藏点地梅,西藏点地梅,Androsace mariae,西藏点地梅,Androsace mariae,西藏点地梅,Androsace mariae
1292,报春花科_点地梅属_硬枝点地梅,硬枝点地梅,Androsace rigida,硬枝点地梅,Androsace rigida,硬枝点地梅,Androsace rigida
1293,报春花科_点地梅属_刺叶点地梅,刺叶点地梅,Androsace spinulifera,刺叶点地梅,Androsace spinulifera,刺叶点地梅,Androsace spinulifera
1294,报春花科_点地梅属_点地梅,点地梅,Androsace umbellata,点地梅,Androsace umbellata,点地梅,Androsace umbellata
1295,报春花科_点地梅属_粗毛点地梅,粗毛点地梅,Androsace wardii,粗毛点地梅,Androsace wardii,粗毛点地梅,Androsace wardii
1296,报春花科_点地梅属_雅江点地梅,雅江点地梅,Androsace yargongensis,雅江点地梅,Androsace yargongensis,雅江点地梅,Androsace yargongensis
1297,报春花科_独花报春属_独花报春,独花报春,Omphalogramma vinciflorum,独花报春,Omphalogramma vinciflorum,独花报春,Omphalogramma vinciflorum
1298,报春花科_珍珠菜属_广西过路黄,广西过路黄,Lysimachia alfredii,广西过路黄,Lysimachia alfredii,广西过路黄,Lysimachia alfredii
1299,报春花科_珍珠菜属_狼尾花,狼尾花,Lysimachia barystachys,狼尾花,Lysimachia barystachys,狼尾花,Lysimachia barystachys
1300,报春花科_珍珠菜属_泽珍珠菜,泽珍珠菜,Lysimachia candida,泽珍珠菜,Lysimachia candida,泽珍珠菜,Lysimachia candida
1301,报春花科_珍珠菜属_过路黄,过路黄,Lysimachia christiniae,过路黄,Lysimachia christiniae,过路黄,Lysimachia christiniae
1302,报春花科_珍珠菜属_缘毛过路黄,缘毛过路黄,Lysimachia ciliata,缘毛过路黄,Lysimachia ciliata,None,None
1303,报春花科_珍珠菜属_矮桃,矮桃,Lysimachia clethroides,矮桃,Lysimachia clethroides,矮桃,Lysimachia clethroides
1304,报春花科_珍珠菜属_临时救,临时救,Lysimachia congestiflora,临时救,Lysimachia congestiflora,临时救,Lysimachia congestiflora
1305,报春花科_珍珠菜属_星宿菜,星宿菜,Lysimachia fortunei,星宿菜,Lysimachia fortunei,星宿菜,Lysimachia fortunei
1306,报春花科_珍珠菜属_金爪儿,金爪儿,Lysimachia grammica,金爪儿,Lysimachia grammica,金爪儿,Lysimachia grammica
1307,报春花科_珍珠菜属_点腺过路黄,点腺过路黄,Lysimachia hemsleyana,点腺过路黄,Lysimachia hemsleyana,点腺过路黄,Lysimachia hemsleyana
1308,报春花科_珍珠菜属_黑腺珍珠菜,黑腺珍珠菜,Lysimachia heterogenea,黑腺珍珠菜,Lysimachia heterogenea,黑腺珍珠菜,Lysimachia heterogenea
1309,报春花科_珍珠菜属_轮叶过路黄,轮叶过路黄,Lysimachia klattiana,轮叶过路黄,Lysimachia klattiana,轮叶过路黄,Lysimachia klattiana
1310,报春花科_珍珠菜属_长梗过路黄,长梗过路黄,Lysimachia longipes,长梗过路黄,Lysimachia longipes,长梗过路黄,Lysimachia longipes
1311,报春花科_珍珠菜属_南平过路黄,南平过路黄,Lysimachia nanpingensis,南平过路黄,Lysimachia nanpingensis,南平过路黄,Lysimachia nanpingensis
1312,报春花科_珍珠菜属_圆叶过路黄,圆叶过路黄,Lysimachia nummularia,圆叶过路黄,Lysimachia nummularia,None,None
1313,报春花科_珍珠菜属_金叶过路黄,金叶过路黄,Lysimachia nummularia 'Aurea',金叶过路黄,Lysimachia nummularia 'Aurea',None,None
1314,报春花科_珍珠菜属_狭叶落地梅,狭叶落地梅,Lysimachia paridiformis var. stenophylla,狭叶落地梅,Lysimachia paridiformis var. stenophylla,狭叶落地梅,Lysimachia paridiformis var. stenophylla
1315,报春花科_珍珠菜属_巴东过路黄,巴东过路黄,Lysimachia patungensis,巴东过路黄,Lysimachia patungensis,巴东过路黄,Lysimachia patungensis
1316,报春花科_珍珠菜属_疏头过路黄,疏头过路黄,Lysimachia pseudohenryi,疏头过路黄,Lysimachia pseudohenryi,疏头过路黄,Lysimachia pseudohenryi
1317,报春花科_珍珠菜属_矮星宿菜,矮星宿菜,Lysimachia pumila,矮星宿菜,Lysimachia pumila,矮星宿菜,Lysimachia pumila
1318,报春花科_珍珠菜属_黄排草,黄排草,Lysimachia punctata,黄排草,Lysimachia punctata,None,None
1319,报春花科_琉璃繁缕属_琉璃繁缕,琉璃繁缕,Anagallis arvensis,琉璃繁缕,Anagallis arvensis,琉璃繁缕,Anagallis arvensis
1320,报春花科_琉璃繁缕属_蓝花琉璃繁缕,蓝花琉璃繁缕,Anagallis arvensis f. coerulea,蓝花琉璃繁缕,Anagallis arvensis f. coerulea,None,None
1321,报春花科_紫金牛属_朱砂根,朱砂根,Ardisia crenata,朱砂根,Ardisia crenata,朱砂根,Ardisia crenata
1322,报春花科_紫金牛属_百两金,百两金,Ardisia crispa,百两金,Ardisia crispa,百两金,Ardisia crispa
1323,报春花科_紫金牛属_东方紫金牛,东方紫金牛,Ardisia elliptica,东方紫金牛,Ardisia elliptica,东方紫金牛,Ardisia elliptica
1324,报春花科_紫金牛属_矮紫金牛,矮紫金牛,Ardisia humilis,矮紫金牛,Ardisia humilis,矮紫金牛,Ardisia humilis
1325,报春花科_紫金牛属_紫金牛,紫金牛,Ardisia japonica,紫金牛,Ardisia japonica,紫金牛,Ardisia japonica
1326,报春花科_紫金牛属_虎舌红,虎舌红,Ardisia mamillata,虎舌红,Ardisia mamillata,虎舌红,Ardisia mamillata
1327,报春花科_紫金牛属_铜盆花,铜盆花,Ardisia obtusa,铜盆花,Ardisia obtusa,铜盆花,Ardisia obtusa
1328,报春花科_紫金牛属_雪下红,雪下红,Ardisia villosa,雪下红,Ardisia villosa,雪下红,Ardisia villosa
1329,报春花科_蜡烛果属_蜡烛果,蜡烛果,Aegiceras corniculatum,蜡烛果,Aegiceras corniculatum,蜡烛果,Aegiceras corniculatum
1330,报春花科_酸藤子属_当归藤,当归藤,Embelia parviflora,当归藤,Embelia parviflora,当归藤,Embelia parviflora
1331,报春花科_酸藤子属_白花酸藤果,白花酸藤果,Embelia ribes,白花酸藤果,Embelia ribes,白花酸藤果,Embelia ribes
1332,报春花科_铁仔属_铁仔,铁仔,Myrsine africana,铁仔,Myrsine africana,铁仔,Myrsine africana
1333,报春花科_铁仔属_密花树,密花树,Myrsine seguinii,密花树,Myrsine seguinii,密花树,Myrsine seguinii
1334,文定果科_文定果属_文定果,文定果,Muntingia calabura,文定果,Muntingia calabura,None,None
1335,旋花科_丁公藤属_锈毛丁公藤,锈毛丁公藤,Erycibe expansa,锈毛丁公藤,Erycibe expansa,锈毛丁公藤,Erycibe expansa
1336,旋花科_土丁桂属_土丁桂,土丁桂,Evolvulus alsinoides,土丁桂,Evolvulus alsinoides,土丁桂,Evolvulus alsinoides
1337,旋花科_土丁桂属_蓝星花,蓝星花,Evolvulus nuttallianus,蓝星花,Evolvulus nuttallianus,None,None
1338,旋花科_地旋花属_地旋花,地旋花,Xenostegia tridentata,地旋花,Xenostegia tridentata,地旋花,Xenostegia tridentata
1339,旋花科_打碗花属_打碗花,打碗花,Calystegia hederacea,打碗花,Calystegia hederacea,打碗花,Calystegia hederacea
1340,旋花科_打碗花属_旋花,旋花,Calystegia sepium,旋花,Calystegia sepium,None,None
1341,旋花科_打碗花属_肾叶打碗花,肾叶打碗花,Calystegia soldanella,肾叶打碗花,Calystegia soldanella,肾叶打碗花,Calystegia soldanella
1342,旋花科_旋花属_田旋花,田旋花,Convolvulus arvensis,田旋花,Convolvulus arvensis,田旋花,Convolvulus arvensis
1343,旋花科_旋花属_刺旋花,刺旋花,Convolvulus tragacanthoides,刺旋花,Convolvulus tragacanthoides,刺旋花,Convolvulus tragacanthoides
1344,旋花科_牵牛属_大花牵牛,大花牵牛,Pharbitis limbata,大花牵牛,Pharbitis limbata,None,None
1345,旋花科_盒果藤属_盒果藤,盒果藤,Operculina turpethum,盒果藤,Operculina turpethum,盒果藤,Operculina turpethum
1346,旋花科_茑萝属_橙红茑萝,橙红茑萝,Quamoclit coccinea,None,Quamoclit coccinea,None,None
1347,旋花科_茑萝属_茑萝松,茑萝松,Quamoclit pennata,None,Quamoclit pennata,None,Quamoclit pennata
1348,旋花科_茑萝属_葵叶茑萝,葵叶茑萝,Quamoclit × sloteri,None,None,None,None
1349,旋花科_菟丝子属_金灯藤,金灯藤,Cuscuta japonica,金灯藤,Cuscuta japonica,金灯藤,Cuscuta japonica
1350,旋花科_虎掌藤属_月光花,月光花,Ipomoea alba,月光花,Ipomoea alba,月光花,Ipomoea alba
1351,旋花科_虎掌藤属_蕹菜,蕹菜,Ipomoea aquatica,蕹菜,Ipomoea aquatica,蕹菜,Ipomoea aquatica
1352,旋花科_虎掌藤属_番薯,番薯,Ipomoea batatas,番薯,Ipomoea batatas,番薯,Ipomoea batatas
1353,旋花科_虎掌藤属_毛牵牛,毛牵牛,Ipomoea biflora,毛牵牛,Ipomoea biflora,毛牵牛,Ipomoea biflora
1354,旋花科_虎掌藤属_五爪金龙,五爪金龙,Ipomoea cairica,五爪金龙,Ipomoea cairica,五爪金龙,Ipomoea cairica
1355,旋花科_虎掌藤属_树牵牛,树牵牛,Ipomoea carnea subsp. fistulosa,树牵牛,Ipomoea carnea subsp. fistulosa,树牵牛,Ipomoea carnea subsp. fistulosa
1356,旋花科_虎掌藤属_毛果甘薯,毛果甘薯,Ipomoea cordatotriloba,毛果甘薯,Ipomoea cordatotriloba,None,None
1357,旋花科_虎掌藤属_变色牵牛,变色牵牛,Ipomoea indica,变色牵牛,Ipomoea indica,变色牵牛,Ipomoea indica
1358,旋花科_虎掌藤属_瘤梗番薯,瘤梗番薯,Ipomoea lacunosa,瘤梗番薯,Ipomoea lacunosa,瘤梗番薯,Ipomoea lacunosa
1359,旋花科_虎掌藤属_牵牛,牵牛&圆叶牵牛,Ipomoea nil&purpurea,None,None,None,None
1360,旋花科_虎掌藤属_小心叶薯,小心叶薯,Ipomoea obscura,小心叶薯,Ipomoea obscura,小心叶薯,Ipomoea obscura
1361,旋花科_虎掌藤属_厚藤,厚藤,Ipomoea pes-caprae,厚藤,Ipomoea pes-caprae,厚藤,Ipomoea pes-caprae
1362,旋花科_虎掌藤属_三裂叶薯,三裂叶薯,Ipomoea triloba,三裂叶薯,Ipomoea triloba,三裂叶薯,Ipomoea triloba
1363,旋花科_飞蛾藤属_飞蛾藤,飞蛾藤,Dinetus racemosus,飞蛾藤,Dinetus racemosus,飞蛾藤,Dinetus racemosus
1364,旋花科_马蹄金属_马蹄金,马蹄金,Dichondra micrantha,马蹄金,Dichondra micrantha,马蹄金,Dichondra micrantha
1365,旋花科_鱼黄草属_多裂鱼黄草,多裂鱼黄草,Merremia dissecta,多裂鱼黄草,Merremia dissecta,多裂鱼黄草,Merremia dissecta
1366,旋花科_鱼黄草属_篱栏网,篱栏网,Merremia hederacea,篱栏网,Merremia hederacea,篱栏网,Merremia hederacea
1367,旋花科_鱼黄草属_北鱼黄草,北鱼黄草,Merremia sibirica,北鱼黄草,Merremia sibirica,北鱼黄草,Merremia sibirica
1368,旋花科_鱼黄草属_木玫瑰,木玫瑰,Merremia tuberosa,木玫瑰,Merremia tuberosa,木玫瑰,Merremia tuberosa
1369,旋花科_鱼黄草属_掌叶鱼黄草,掌叶鱼黄草,Merremia vitifolia,掌叶鱼黄草,Merremia vitifolia,掌叶鱼黄草,Merremia vitifolia
1370,旌节花科_旌节花属_中国旌节花,中国旌节花,Stachyurus chinensis,中国旌节花,Stachyurus chinensis,中国旌节花,Stachyurus chinensis
1371,旌节花科_旌节花属_西域旌节花,西域旌节花,Stachyurus himalaicus,西域旌节花,Stachyurus himalaicus,西域旌节花,Stachyurus himalaicus
1372,无患子科_七叶树属_<某种>,<某种>,Aesculus californica,加州七叶树,Aesculus californica,None,None
1373,无患子科_七叶树属_七叶树,七叶树,Aesculus chinensis,七叶树,Aesculus chinensis,七叶树,Aesculus chinensis
1374,无患子科_七叶树属_光叶七叶树,光叶七叶树,Aesculus glabra,光叶七叶树,Aesculus glabra,None,None
1375,无患子科_七叶树属_欧洲七叶树,欧洲七叶树,Aesculus hippocastanum,欧洲七叶树,Aesculus hippocastanum,欧洲七叶树,Aesculus hippocastanum
1376,无患子科_七叶树属_北美红花七叶树,北美红花七叶树,Aesculus pavia,北美红花七叶树,Aesculus pavia,None,None
1377,无患子科_倒地铃属_大花倒地铃,大花倒地铃,Cardiospermum grandiflorum,大花倒地铃,Cardiospermum grandiflorum,None,None
1378,无患子科_倒地铃属_倒地铃,倒地铃,Cardiospermum halicacabum,倒地铃,Cardiospermum halicacabum,倒地铃,Cardiospermum halicacabum
1379,无患子科_咸鱼果属_西非荔枝果,西非荔枝果,Blighia sapida,西非荔枝果,Blighia sapida,None,None
1380,无患子科_文冠果属_文冠果,文冠果,Xanthoceras sorbifolium,文冠果,Xanthoceras sorbifolium,文冠果,Xanthoceras sorbifolium
1381,无患子科_无患子属_无患子,无患子,Sapindus saponaria,无患子,Sapindus saponaria,无患子,Sapindus saponaria
1382,无患子科_栾属_复羽叶栾树,复羽叶栾树,Koelreuteria bipinnata,复羽叶栾树,Koelreuteria bipinnata,复羽叶栾,Koelreuteria bipinnata
1383,无患子科_栾属_栾树,栾树,Koelreuteria paniculata,栾树,Koelreuteria paniculata,栾,Koelreuteria paniculata
1384,无患子科_槭属_三角槭,三角槭,Acer buergerianum,三角槭,Acer buergerianum,三角槭,Acer buergerianum
1385,无患子科_槭属_紫果槭,紫果槭,Acer cordatum,紫果槭,Acer cordatum,紫果槭,Acer cordatum
1386,无患子科_槭属_青榨槭,青榨槭,Acer davidii,青榨槭,Acer davidii,None,None
1387,无患子科_槭属_罗浮槭,罗浮槭,Acer fabri,罗浮槭,Acer fabri,罗浮槭,Acer fabri
1388,无患子科_槭属_建始槭,建始槭,Acer henryi,建始槭,Acer henryi,建始槭,Acer henryi
1389,无患子科_槭属_大叶槭,大叶槭,Acer macrophyllum,大叶槭,Acer macrophyllum,None,None
1390,无患子科_槭属_梣叶槭,梣叶槭,Acer negundo,梣叶槭,Acer negundo,梣叶槭,Acer negundo
1391,无患子科_槭属_鸡爪槭,鸡爪槭,Acer palmatum,鸡爪槭,Acer palmatum,鸡爪槭,Acer palmatum
1392,无患子科_槭属_条纹槭,条纹槭,Acer pensylvanicum,条纹槭,Acer pensylvanicum,None,None
1393,无患子科_槭属_挪威枫,挪威枫,Acer platanoides,挪威枫,Acer platanoides,None,None
1394,无患子科_槭属_毛脉槭,毛脉槭,Acer pubinerve,毛脉槭,Acer pubinerve,毛脉槭,Acer pubinerve
1395,无患子科_槭属_红花槭,红花槭,Acer rubrum,红花槭,Acer rubrum,None,None
1396,无患子科_槭属_银白槭,银白槭,Acer saccharinum,银白槭,Acer saccharinum,糖槭,Acer saccharinum
1397,无患子科_槭属_糖槭,糖槭,Acer saccharum,糖槭,Acer saccharum,None,None
1398,无患子科_槭属_穗花槭,穗花槭,Acer spicatum,穗花槭,Acer spicatum,None,None
1399,无患子科_槭属_茶条枫,茶条枫,Acer tataricum subsp. ginnala,茶条枫,Acer tataricum subsp. ginnala,茶条槭,Acer tataricum subsp. ginnala
1400,无患子科_槭属_苦条枫,苦条枫,Acer tataricum subsp. theiferum,苦条枫,Acer tataricum subsp. theiferum,苦条槭,Acer tataricum subsp. theiferum
1401,无患子科_槭属_元宝槭,元宝槭,Acer truncatum,元宝槭,Acer truncatum,元宝槭,Acer truncatum
1402,无患子科_滨木患属_滨木患,滨木患,Arytera littoralis,滨木患,Arytera littoralis,滨木患,Arytera littoralis
1403,无患子科_茶条木属_茶条木,茶条木,Delavaya toxocarpa,茶条木,Delavaya toxocarpa,茶条木,Delavaya toxocarpa
1404,无患子科_荔枝属_荔枝,荔枝,Litchi chinensis,荔枝,Litchi chinensis,荔枝,Litchi chinensis
1405,无患子科_车桑子属_车桑子,车桑子,Dodonaea viscosa,车桑子,Dodonaea viscosa,车桑子,Dodonaea viscosa
1406,无患子科_韶子属_红毛丹,红毛丹,Nephelium lappaceum,红毛丹,Nephelium lappaceum,红毛丹,Nephelium lappaceum
1407,无患子科_龙眼属_龙眼,龙眼,Dimocarpus longan,龙眼,Dimocarpus longan,龙眼,Dimocarpus longan
1408,旱金莲科_旱金莲属_旱金莲,旱金莲,Tropaeolum majus,旱金莲,Tropaeolum majus,旱金莲,Tropaeolum majus
1409,星叶草科_独叶草属_独叶草,独叶草,Kingdonia uniflora,独叶草,Kingdonia uniflora,独叶草,Kingdonia uniflora
1410,景天科_伽蓝菜属_极乐鸟,极乐鸟,Kalanchoe beauverdii,极乐鸟,Kalanchoe beauverdii,None,None
1411,景天科_伽蓝菜属_长寿花,长寿花,Kalanchoe blossfeldiana,长寿花,Kalanchoe blossfeldiana,None,None
1412,景天科_伽蓝菜属_棒叶落地生根,棒叶落地生根,Kalanchoe delagoensis,棒叶落地生根,Kalanchoe delagoensis,None,None
1413,景天科_伽蓝菜属_玉吊钟,玉吊钟,Kalanchoe fedtschenkoi,玉吊钟,Kalanchoe fedtschenkoi,None,None
1414,景天科_伽蓝菜属_江户紫,江户紫,Kalanchoe marmorata,江户紫,Kalanchoe marmorata,None,None
1415,景天科_伽蓝菜属_紫萼宫灯长寿花,紫萼宫灯长寿花,Kalanchoe porphyrocalyx,紫萼宫灯长寿花,Kalanchoe porphyrocalyx,None,None
1416,景天科_伽蓝菜属_褐斑伽蓝,褐斑伽蓝,Kalanchoe tomentosa,褐斑伽蓝,Kalanchoe tomentosa,None,None
1417,景天科_八宝属_长药八宝,长药八宝,Hylotelephium spectabile,长药八宝,Hylotelephium spectabile,长药八宝,Hylotelephium spectabile
1418,景天科_八宝属_华北八宝,华北八宝,Hylotelephium tatarinowii,华北八宝,Hylotelephium tatarinowii,华北八宝,Hylotelephium tatarinowii
1419,景天科_厚石莲属_霜之朝,霜之朝,× Pachyveria 'Powder Puff',霜之朝,× Pachyveria 'Powder Puff',None,None
1420,景天科_天锦木属_天锦章,天锦章,Adromischus cristatus var. clavifolius,天锦章,Adromischus cristatus var. clavifolius,None,None
1421,景天科_山地玫瑰属,山地玫瑰属,Greenovia,山地玫瑰属,Greenovia,None,None
1422,景天科_景天属_黄金万年草,黄金万年草,Sedum acre 'Aurea',黄金万年草,Sedum acre 'Aurea',None,None
1423,景天科_景天属_东南景天,东南景天,Sedum alfredii,东南景天,Sedum alfredii,东南景天,Sedum alfredii
1424,景天科_景天属_珠芽景天,珠芽景天,Sedum bulbiferum,珠芽景天,Sedum bulbiferum,珠芽景天,Sedum bulbiferum
1425,景天科_景天属_大叶火焰草,大叶火焰草,Sedum drymarioides,大叶火焰草,Sedum drymarioides,大叶火焰草,Sedum drymarioides
1426,景天科_景天属_凹叶景天,凹叶景天,Sedum emarginatum,凹叶景天,Sedum emarginatum,凹叶景天,Sedum emarginatum
1427,景天科_景天属_佛甲草,佛甲草,Sedum lineare,佛甲草,Sedum lineare,佛甲草,Sedum lineare
1428,景天科_景天属_垂盆草,垂盆草,Sedum sarmentosum,垂盆草,Sedum sarmentosum,垂盆草,Sedum sarmentosum
1429,景天科_景天属_千佛手景天,千佛手景天,Sedum sediforme,千佛手景天,Sedum sediforme,None,None
1430,景天科_景天属_白霜景天,白霜景天,Sedum spathulifolium,白霜景天,Sedum spathulifolium,None,None
1431,景天科_瓦松属_瓦松,瓦松,Orostachys fimbriata,瓦松,Orostachys fimbriata,瓦松,Orostachys fimbriata
1432,景天科_瓦松属_钝叶瓦松,钝叶瓦松,Orostachys malacophylla,钝叶瓦松,Orostachys malacophylla,None,Orostachys malacophylla
1433,景天科_石莲花属_晚霞之舞,晚霞之舞,Echeveria 'Neon Breakers',晚霞之舞,Echeveria 'Neon Breakers',None,None
1434,景天科_石莲花属_紫珍珠,紫珍珠,Echeveria 'Perle von Nurnberg',紫珍珠,Echeveria 'Perle von Nurnberg',None,None
1435,景天科_石莲花属_丽娜莲,丽娜莲,Echeveria lilacina,丽娜莲,Echeveria lilacina,None,None
1436,景天科_石莲花属_花月夜,花月夜,Echeveria pulidonis,花月夜,Echeveria pulidonis,None,None
1437,景天科_石莲花属_锦晃星,锦晃星,Echeveria pulvinata,锦晃星,Echeveria pulvinata,None,None
1438,景天科_石莲花属_特玉莲,特玉莲,Echeveria runyonii 'Topsy Turvy',特玉莲,Echeveria runyonii 'Topsy Turvy',None,None
1439,景天科_红景天属_红景天,红景天,Rhodiola rosea,红景天,Rhodiola rosea,红景天,Rhodiola rosea
1440,景天科_红景天属_云南红景天,云南红景天,Rhodiola yunnanensis,云南红景天,Rhodiola yunnanensis,云南红景天,Rhodiola yunnanensis
1441,景天科_莲花掌属_黑法师,黑法师,Aeonium 'Zwartkop',黑法师,Aeonium 'Zwartkop',None,None
1442,景天科_落地生根属_落地生根,落地生根,Bryophyllum pinnatum,落地生根,Bryophyllum pinnatum,落地生根,Bryophyllum pinnatum
1443,景天科_费菜属_费菜,费菜,Phedimus aizoon,费菜,Phedimus aizoon,费菜,Phedimus aizoon
1444,景天科_银波木属_熊童子,熊童子,Cotyledon tomentosa,熊童子,Cotyledon tomentosa,None,None
1445,景天科_长生草属_蛛丝卷绢,蛛丝卷绢,Sempervivum arachnoideum subsp. tomentosum,蛛丝卷绢,Sempervivum arachnoideum subsp. tomentosum,None,None
